Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-25 00:00:00+08:00,16.399999618530273,16.479999542236328,16.1200008392334,16.200000762939453,72854684,0.0,0.0
2024-07-26 00:00:00+08:00,16.31999969482422,16.6200008392334,16.31999969482422,16.360000610351562,64273609,0.0,0.0
2024-07-29 00:00:00+08:00,16.6200008392334,17.100000381469727,16.559999465942383,16.81999969482422,82843861,0.0,0.0
2024-07-30 00:00:00+08:00,16.700000762939453,16.799999237060547,16.219999313354492,16.31999969482422,75799866,0.0,0.0
2024-07-31 00:00:00+08:00,16.399999618530273,17.059999465942383,16.260000228881836,16.84000015258789,93621817,0.0,0.0
2024-08-01 00:00:00+08:00,16.780000686645508,16.899999618530273,16.5,16.68000030517578,50657487,0.0,0.0
2024-08-02 00:00:00+08:00,16.360000610351562,16.3799991607666,15.859999656677246,16.079999923706055,132911168,0.0,0.0
2024-08-05 00:00:00+08:00,15.739999771118164,16.059999465942383,15.359999656677246,15.859999656677246,137905794,0.0,0.0
2024-08-06 00:00:00+08:00,16.0,16.1200008392334,15.640000343322754,15.819999694824219,74328521,0.0,0.0
2024-08-07 00:00:00+08:00,15.779999732971191,16.079999923706055,15.760000228881836,15.899999618530273,51826337,0.0,0.0
2024-08-08 00:00:00+08:00,15.739999771118164,16.040000915527344,15.579999923706055,15.84000015258789,57560855,0.0,0.0
2024-08-09 00:00:00+08:00,16.1200008392334,16.520000457763672,16.020000457763672,16.399999618530273,104527148,0.0,0.0
2024-08-12 00:00:00+08:00,16.3799991607666,16.639999389648438,16.31999969482422,16.459999084472656,49506251,0.0,0.0
2024-08-13 00:00:00+08:00,16.520000457763672,16.959999084472656,16.440000534057617,16.899999618530273,89113360,0.0,0.0
2024-08-14 00:00:00+08:00,16.979999542236328,16.979999542236328,16.739999771118164,16.860000610351562,42244264,0.0,0.0
2024-08-15 00:00:00+08:00,16.68000030517578,17.299999237060547,16.600000381469727,17.219999313354492,94551112,0.0,0.0
2024-08-16 00:00:00+08:00,17.239999771118164,17.420000076293945,17.139999389648438,17.31999969482422,71246541,0.0,0.0
2024-08-19 00:00:00+08:00,17.5,18.040000915527344,17.479999542236328,17.6200008392334,123269250,0.0,0.0
2024-08-20 00:00:00+08:00,17.959999084472656,17.959999084472656,17.280000686645508,17.68000030517578,79865450,0.0,0.0
2024-08-21 00:00:00+08:00,17.31999969482422,17.520000457763672,17.100000381469727,17.520000457763672,98036616,0.0,0.0
2024-08-22 00:00:00+08:00,18.5,19.239999771118164,18.3799991607666,19.100000381469727,434622724,0.0,0.0
2024-08-23 00:00:00+08:00,19.0,19.139999389648438,18.68000030517578,18.81999969482422,123160023,0.0,0.0
2024-08-26 00:00:00+08:00,19.0,19.0,18.520000457763672,18.719999313354492,85190286,0.0,0.0
2024-08-27 00:00:00+08:00,18.579999923706055,18.899999618530273,18.440000534057617,18.8799991607666,88144342,0.0,0.0
2024-08-28 00:00:00+08:00,18.799999237060547,19.020000457763672,18.6200008392334,18.959999084472656,76185975,0.0,0.0
2024-08-29 00:00:00+08:00,18.68000030517578,18.899999618530273,18.420000076293945,18.8799991607666,69733894,0.0,0.0
2024-08-30 00:00:00+08:00,18.8799991607666,19.700000762939453,18.81999969482422,19.5,177604614,0.0,0.0
2024-09-02 00:00:00+08:00,19.299999237060547,19.559999465942383,18.979999542236328,19.059999465942383,81454069,0.0,0.0
2024-09-03 00:00:00+08:00,19.059999465942383,19.31999969482422,18.899999618530273,19.18000030517578,66363685,0.0,0.0
2024-09-04 00:00:00+08:00,18.81999969482422,18.860000610351562,18.440000534057617,18.65999984741211,106320627,0.0,0.0
2024-09-05 00:00:00+08:00,18.639999389648438,18.81999969482422,18.31999969482422,18.540000915527344,94213782,0.0,0.0
2024-09-09 00:00:00+08:00,18.299999237060547,18.6200008392334,18.239999771118164,18.6200008392334,149404091,0.0,0.0
2024-09-10 00:00:00+08:00,18.6200008392334,18.700000762939453,18.18000030517578,18.65999984741211,81163590,0.0,0.0
2024-09-11 00:00:00+08:00,18.34000015258789,19.059999465942383,18.34000015258789,18.959999084472656,74641703,0.0,0.0
2024-09-12 00:00:00+08:00,19.020000457763672,19.299999237060547,18.84000015258789,18.920000076293945,69973131,0.0,0.0
2024-09-13 00:00:00+08:00,18.959999084472656,19.440000534057617,18.920000076293945,19.219999313354492,73146752,0.0,0.0
2024-09-16 00:00:00+08:00,18.979999542236328,19.299999237060547,18.940000534057617,19.239999771118164,27267287,0.0,0.0
2024-09-17 00:00:00+08:00,19.200000762939453,19.579999923706055,19.139999389648438,19.520000457763672,44239073,0.0,0.0
2024-09-19 00:00:00+08:00,19.459999084472656,19.979999542236328,19.280000686645508,19.799999237060547,127470344,0.0,0.0
2024-09-20 00:00:00+08:00,19.799999237060547,20.200000762939453,19.719999313354492,19.8799991607666,134110539,0.0,0.0
2024-09-23 00:00:00+08:00,19.8799991607666,20.799999237060547,19.84000015258789,20.549999237060547,196007468,0.0,0.0
2024-09-24 00:00:00+08:00,20.899999618530273,21.450000762939453,20.799999237060547,21.200000762939453,231382970,0.0,0.0
2024-09-25 00:00:00+08:00,21.850000381469727,21.850000381469727,20.399999618530273,20.549999237060547,295113558,0.0,0.0
2024-09-26 00:00:00+08:00,20.850000381469727,21.5,20.350000381469727,21.5,277149964,0.0,0.0
2024-09-27 00:00:00+08:00,21.799999237060547,22.450000762939453,21.149999618530273,21.950000762939453,347881602,0.0,0.0
2024-09-30 00:00:00+08:00,22.700000762939453,22.950000762939453,21.950000762939453,22.5,336102598,0.0,0.0
2024-10-02 00:00:00+08:00,22.5,24.649999618530273,22.5,24.0,251108945,0.0,0.0
2024-10-03 00:00:00+08:00,24.049999237060547,24.399999618530273,23.200000762939453,24.049999237060547,190305304,0.0,0.0
2024-10-04 00:00:00+08:00,23.899999618530273,24.75,23.600000381469727,24.549999237060547,149949209,0.0,0.0
2024-10-07 00:00:00+08:00,24.899999618530273,26.149999618530273,24.700000762939453,25.850000381469727,218062756,0.0,0.0
2024-10-08 00:00:00+08:00,25.899999618530273,26.200000762939453,23.399999618530273,23.700000762939453,453596652,0.0,0.0
2024-10-09 00:00:00+08:00,23.950000762939453,24.450000762939453,22.549999237060547,23.299999237060547,311173505,0.0,0.0
2024-10-10 00:00:00+08:00,23.799999237060547,24.450000762939453,23.600000381469727,23.75,168957063,0.0,0.0
2024-10-14 00:00:00+08:00,23.700000762939453,23.700000762939453,22.5,23.600000381469727,179121230,0.0,0.0
2024-10-15 00:00:00+08:00,23.600000381469727,24.049999237060547,22.700000762939453,23.0,154001004,0.0,0.0
2024-10-16 00:00:00+08:00,22.600000381469727,23.200000762939453,22.5,22.700000762939453,99985996,0.0,0.0
2024-10-17 00:00:00+08:00,23.100000381469727,23.75,23.0,23.100000381469727,126553025,0.0,0.0
2024-10-18 00:00:00+08:00,23.299999237060547,24.799999237060547,23.299999237060547,24.549999237060547,198754528,0.0,0.0
2024-10-21 00:00:00+08:00,24.75,25.350000381469727,24.200000762939453,24.25,164914336,0.0,0.0
2024-10-22 00:00:00+08:00,24.25,24.799999237060547,24.100000381469727,24.450000762939453,91419386,0.0,0.0
2024-10-23 00:00:00+08:00,24.350000381469727,25.899999618530273,24.299999237060547,25.549999237060547,188180918,0.0,0.0
2024-10-24 00:00:00+08:00,25.25,25.649999618530273,25.149999618530273,25.25,108534234,0.0,0.0
2024-10-25 00:00:00+08:00,25.450000762939453,26.5,25.450000762939453,25.950000762939453,184518253,0.0,0.0
2024-10-28 00:00:00+08:00,26.299999237060547,26.399999618530273,25.299999237060547,25.5,165990392,0.0,0.0
2024-10-29 00:00:00+08:00,25.899999618530273,26.149999618530273,25.25,25.850000381469727,130524256,0.0,0.0
2024-10-30 00:00:00+08:00,25.600000381469727,26.399999618530273,25.350000381469727,26.0,164014844,0.0,0.0
2024-10-31 00:00:00+08:00,26.0,27.299999237060547,25.950000762939453,26.700000762939453,199192208,0.0,0.0
2024-11-01 00:00:00+08:00,27.0,27.450000762939453,26.549999237060547,27.299999237060547,198123879,0.0,0.0
2024-11-04 00:00:00+08:00,27.5,28.0,27.100000381469727,27.299999237060547,146030485,0.0,0.0
2024-11-05 00:00:00+08:00,27.0,28.350000381469727,27.0,28.200000762939453,143702336,0.0,0.0
2024-11-06 00:00:00+08:00,28.100000381469727,28.350000381469727,27.0,27.600000381469727,179735496,0.0,0.0
2024-11-07 00:00:00+08:00,27.100000381469727,28.100000381469727,26.600000381469727,27.850000381469727,201079990,0.0,0.0
2024-11-08 00:00:00+08:00,28.0,29.25,27.950000762939453,28.299999237060547,220119217,0.0,0.0
2024-11-11 00:00:00+08:00,27.75,29.700000762939453,27.649999618530273,29.299999237060547,261301204,0.0,0.0
2024-11-12 00:00:00+08:00,29.399999618530273,29.600000381469727,28.25,28.450000762939453,185336411,0.0,0.0
2024-11-13 00:00:00+08:00,28.0,29.0,27.649999618530273,28.899999618530273,145984202,0.0,0.0
2024-11-14 00:00:00+08:00,28.5,29.0,27.350000381469727,27.850000381469727,155298014,0.0,0.0
2024-11-15 00:00:00+08:00,28.149999618530273,28.649999618530273,27.75,28.0,117132035,0.0,0.0
2024-11-18 00:00:00+08:00,28.5,29.049999237060547,27.600000381469727,28.799999237060547,162095850,0.0,0.0
2024-11-19 00:00:00+08:00,29.149999618530273,29.350000381469727,27.5,28.299999237060547,209931014,0.0,0.0
2024-11-20 00:00:00+08:00,27.899999618530273,28.149999618530273,27.399999618530273,28.0,113721056,0.0,0.0
2024-11-21 00:00:00+08:00,27.899999618530273,28.75,27.75,28.149999618530273,102041844,0.0,0.0
2024-11-22 00:00:00+08:00,28.25,29.850000381469727,28.0,28.549999237060547,254978108,0.0,0.0
2024-11-25 00:00:00+08:00,29.100000381469727,29.299999237060547,27.700000762939453,28.399999618530273,188253473,0.0,0.0
2024-11-26 00:00:00+08:00,28.0,28.350000381469727,26.899999618530273,27.200000762939453,175996227,0.0,0.0
2024-11-27 00:00:00+08:00,27.100000381469727,28.399999618530273,26.799999237060547,28.299999237060547,161187829,0.0,0.0
2024-11-28 00:00:00+08:00,28.0,28.649999618530273,27.700000762939453,27.850000381469727,100416130,0.0,0.0
2024-11-29 00:00:00+08:00,27.850000381469727,28.25,27.25,27.75,116296536,0.0,0.0
2024-12-02 00:00:00+08:00,28.25,28.75,27.899999618530273,28.549999237060547,130374633,0.0,0.0
2024-12-03 00:00:00+08:00,28.850000381469727,29.450000762939453,28.549999237060547,29.100000381469727,169130914,0.0,0.0
2024-12-04 00:00:00+08:00,29.399999618530273,29.549999237060547,28.850000381469727,29.100000381469727,112163595,0.0,0.0
2024-12-05 00:00:00+08:00,28.950000762939453,29.600000381469727,28.799999237060547,29.450000762939453,106667106,0.0,0.0
2024-12-06 00:00:00+08:00,29.5,29.950000762939453,29.25,29.899999618530273,189456485,0.0,0.0
2024-12-09 00:00:00+08:00,29.950000762939453,31.0,29.450000762939453,30.950000762939453,223798144,0.0,0.0
2024-12-10 00:00:00+08:00,32.150001525878906,32.150001525878906,30.799999237060547,30.950000762939453,193229427,0.0,0.0
2024-12-11 00:00:00+08:00,31.450000762939453,31.5,30.200000762939453,30.450000762939453,123085951,0.0,0.0
2024-12-12 00:00:00+08:00,30.649999618530273,31.799999237060547,30.450000762939453,31.600000381469727,145098808,0.0,0.0
2024-12-13 00:00:00+08:00,31.399999618530273,32.150001525878906,31.049999237060547,31.350000381469727,157878633,0.0,0.0
2024-12-16 00:00:00+08:00,31.5,31.649999618530273,30.049999237060547,30.350000381469727,140659846,0.0,0.0
2024-12-17 00:00:00+08:00,30.549999237060547,30.75,29.600000381469727,29.950000762939453,133233564,0.0,0.0
2024-12-18 00:00:00+08:00,30.450000762939453,30.899999618530273,30.049999237060547,30.799999237060547,86680411,0.0,0.0
2024-12-19 00:00:00+08:00,30.200000762939453,31.049999237060547,30.0,30.799999237060547,85886142,0.0,0.0
2024-12-20 00:00:00+08:00,30.700000762939453,32.099998474121094,30.700000762939453,31.649999618530273,204413958,0.0,0.0
2024-12-23 00:00:00+08:00,32.0,32.25,31.450000762939453,31.75,97720054,0.0,0.0
2024-12-27 00:00:00+08:00,33.5,34.95000076293945,33.349998474121094,34.150001525878906,263910660,0.0,0.0
2024-12-30 00:00:00+08:00,34.650001525878906,34.95000076293945,33.70000076293945,34.45000076293945,156035423,0.0,0.0
2025-01-02 00:00:00+08:00,34.79999923706055,34.79999923706055,33.400001525878906,34.0,182385452,0.0,0.0
2025-01-03 00:00:00+08:00,34.45000076293945,36.29999923706055,34.0,36.25,338723918,0.0,0.0
2025-01-06 00:00:00+08:00,35.900001525878906,36.849998474121094,35.650001525878906,36.29999923706055,166161841,0.0,0.0
2025-01-07 00:00:00+08:00,36.04999923706055,36.099998474121094,32.75,34.150001525878906,432841993,0.0,0.0
2025-01-08 00:00:00+08:00,33.70000076293945,34.150001525878906,32.20000076293945,32.79999923706055,298899129,0.0,0.0
2025-01-09 00:00:00+08:00,32.70000076293945,34.29999923706055,32.650001525878906,33.75,171639459,0.0,0.0
2025-01-10 00:00:00+08:00,33.75,34.5,33.400001525878906,33.54999923706055,122895840,0.0,0.0
2025-01-13 00:00:00+08:00,33.20000076293945,33.5,32.29999923706055,32.79999923706055,126426992,0.0,0.0
2025-01-14 00:00:00+08:00,32.75,34.150001525878906,32.75,33.75,122182323,0.0,0.0
2025-01-15 00:00:00+08:00,33.75,34.0,33.349998474121094,33.599998474121094,79201609,0.0,0.0
2025-01-16 00:00:00+08:00,34.099998474121094,34.79999923706055,33.54999923706055,34.349998474121094,137814016,0.0,0.0
2025-01-17 00:00:00+08:00,34.400001525878906,35.0,34.099998474121094,34.95000076293945,94838569,0.0,0.0
2025-01-20 00:00:00+08:00,35.650001525878906,35.79999923706055,34.29999923706055,34.70000076293945,166721242,0.0,0.0
2025-01-21 00:00:00+08:00,35.0,36.099998474121094,34.75,35.900001525878906,136275839,0.0,0.0
2025-01-22 00:00:00+08:00,36.0,36.20000076293945,35.20000076293945,35.29999923706055,106122696,0.0,0.0
2025-01-23 00:00:00+08:00,35.70000076293945,35.75,34.25,34.5,124771415,0.0,0.0
2025-01-24 00:00:00+08:00,34.75,37.29999923706055,34.5,36.849998474121094,288470060,0.0,0.0
2025-01-27 00:00:00+08:00,37.650001525878906,37.650001525878906,36.54999923706055,37.099998474121094,154106703,0.0,0.0
2025-02-03 00:00:00+08:00,38.900001525878906,39.20000076293945,37.20000076293945,37.95000076293945,143592266,0.0,0.0
2025-02-04 00:00:00+08:00,38.70000076293945,40.099998474121094,38.5,39.54999923706055,141166344,0.0,0.0
2025-02-05 00:00:00+08:00,39.95000076293945,39.95000076293945,38.70000076293945,39.650001525878906,165406601,0.0,0.0
2025-02-06 00:00:00+08:00,39.79999923706055,40.70000076293945,39.400001525878906,40.54999923706055,174418873,0.0,0.0
2025-02-07 00:00:00+08:00,40.70000076293945,43.04999923706055,40.54999923706055,42.45000076293945,282921470,0.0,0.0
2025-02-10 00:00:00+08:00,42.70000076293945,43.95000076293945,42.150001525878906,43.75,178623301,0.0,0.0
2025-02-11 00:00:00+08:00,44.0,44.29999923706055,42.25,42.54999923706055,210014328,0.0,0.0
2025-02-12 00:00:00+08:00,43.900001525878906,44.54999923706055,42.650001525878906,44.099998474121094,196220080,0.0,0.0
2025-02-13 00:00:00+08:00,43.900001525878906,44.599998474121094,41.20000076293945,41.650001525878906,382423053,0.0,0.0
2025-02-14 00:00:00+08:00,42.400001525878906,44.900001525878906,42.04999923706055,44.70000076293945,349956076,0.0,0.0
2025-02-17 00:00:00+08:00,45.0,45.45000076293945,43.54999923706055,45.150001525878906,273310085,0.0,0.0
2025-02-18 00:00:00+08:00,45.150001525878906,48.400001525878906,44.70000076293945,48.400001525878906,325734161,0.0,0.0
2025-02-19 00:00:00+08:00,48.0,49.5,47.0,49.45000076293945,243337561,0.0,0.0
2025-02-20 00:00:00+08:00,49.45000076293945,50.900001525878906,48.0,49.150001525878906,275542159,0.0,0.0
2025-02-21 00:00:00+08:00,50.04999923706055,51.95000076293945,49.70000076293945,51.70000076293945,308362585,0.0,0.0
2025-02-24 00:00:00+08:00,52.20000076293945,52.349998474121094,51.04999923706055,51.599998474121094,208345620,0.0,0.0
2025-02-25 00:00:00+08:00,49.79999923706055,53.900001525878906,49.79999923706055,53.20000076293945,332349383,0.0,0.0
2025-02-26 00:00:00+08:00,54.25,56.79999923706055,53.099998474121094,56.29999923706055,395453828,0.0,0.0
2025-02-27 00:00:00+08:00,56.599998474121094,58.70000076293945,51.400001525878906,53.099998474121094,842011809,0.0,0.0
2025-02-28 00:00:00+08:00,55.75,55.75,50.650001525878906,51.849998474121094,667093154,0.0,0.0
2025-03-03 00:00:00+08:00,52.900001525878906,53.0,49.54999923706055,50.95000076293945,466253103,0.0,0.0
2025-03-04 00:00:00+08:00,49.04999923706055,51.599998474121094,48.650001525878906,50.54999923706055,338725813,0.0,0.0
2025-03-05 00:00:00+08:00,52.0,54.20000076293945,51.29999923706055,54.20000076293945,337625486,0.0,0.0
2025-03-06 00:00:00+08:00,55.29999923706055,56.29999923706055,53.849998474121094,54.900001525878906,375438239,0.0,0.0
2025-03-07 00:00:00+08:00,54.599998474121094,55.5,53.099998474121094,54.349998474121094,355629253,0.0,0.0
2025-03-10 00:00:00+08:00,54.0,54.5,52.349998474121094,52.849998474121094,223961425,0.0,0.0
2025-03-11 00:00:00+08:00,50.849998474121094,54.0,50.70000076293945,53.900001525878906,223343033,0.0,0.0
2025-03-12 00:00:00+08:00,53.849998474121094,54.70000076293945,51.5,52.04999923706055,241938609,0.0,0.0
2025-03-13 00:00:00+08:00,52.04999923706055,53.400001525878906,51.599998474121094,52.849998474121094,187000372,0.0,0.0
2025-03-14 00:00:00+08:00,53.0,54.599998474121094,52.54999923706055,53.849998474121094,229901198,0.0,0.0
2025-03-17 00:00:00+08:00,54.349998474121094,55.79999923706055,53.29999923706055,55.79999923706055,221496225,0.0,0.0
2025-03-18 00:00:00+08:00,56.75,57.95000076293945,56.150001525878906,57.650001525878906,258147732,0.0,0.0
2025-03-19 00:00:00+08:00,57.0,59.45000076293945,56.400001525878906,58.20000076293945,371387356,0.0,0.0
2025-03-20 00:00:00+08:00,58.0,58.650001525878906,56.099998474121094,56.5,254323500,0.0,0.0
2025-03-21 00:00:00+08:00,56.599998474121094,56.849998474121094,54.04999923706055,54.70000076293945,271392247,0.0,0.0
2025-03-24 00:00:00+08:00,55.25,57.099998474121094,54.900001525878906,57.0,206959960,0.0,0.0
2025-03-25 00:00:00+08:00,53.849998474121094,55.0,53.25,53.400001525878906,1341045814,0.0,0.0
2025-03-26 00:00:00+08:00,53.5,54.29999923706055,53.5,53.95000076293945,180066074,0.0,0.0
2025-03-27 00:00:00+08:00,53.900001525878906,54.04999923706055,51.400001525878906,51.70000076293945,359693846,0.0,0.0
2025-03-28 00:00:00+08:00,51.0,52.150001525878906,49.599998474121094,51.04999923706055,369242633,0.0,0.0
2025-03-31 00:00:00+08:00,50.150001525878906,50.70000076293945,48.45000076293945,49.20000076293945,342788934,0.0,0.0
2025-04-01 00:00:00+08:00,49.400001525878906,50.0,46.099998474121094,46.5,590405454,0.0,0.0
2025-04-02 00:00:00+08:00,46.0,47.5,44.400001525878906,44.54999923706055,635758232,0.0,0.0
2025-04-03 00:00:00+08:00,43.79999923706055,46.599998474121094,43.45000076293945,45.900001525878906,449295312,0.0,0.0
2025-04-07 00:00:00+08:00,40.20000076293945,43.25,36.04999923706055,36.45000076293945,1037869822,0.0,0.0
2025-04-08 00:00:00+08:00,38.54999923706055,39.849998474121094,37.45000076293945,38.900001525878906,715006887,0.0,0.0
2025-04-09 00:00:00+08:00,37.79999923706055,42.400001525878906,36.599998474121094,41.900001525878906,679302084,0.0,0.0
2025-04-10 00:00:00+08:00,44.79999923706055,45.0,42.599998474121094,43.04999923706055,526260423,0.0,0.0
2025-04-11 00:00:00+08:00,42.75,45.45000076293945,42.150001525878906,44.25,357167818,0.0,0.0
2025-04-14 00:00:00+08:00,45.20000076293945,45.45000076293945,42.25,43.20000076293945,422983277,0.0,0.0
2025-04-15 00:00:00+08:00,43.75,43.849998474121094,42.04999923706055,43.099998474121094,164977321,0.0,0.0
2025-04-16 00:00:00+08:00,42.5,42.95000076293945,40.20000076293945,41.25,315328932,0.0,0.0
2025-04-17 00:00:00+08:00,41.25,42.25,40.5,41.95000076293945,190654146,0.0,0.0
2025-04-22 00:00:00+08:00,42.45000076293945,44.70000076293945,42.20000076293945,44.400001525878906,280722543,0.0,0.0
2025-04-23 00:00:00+08:00,46.75,47.95000076293945,45.70000076293945,47.45000076293945,365404799,0.0,0.0
2025-04-24 00:00:00+08:00,48.0,48.70000076293945,46.95000076293945,48.20000076293945,238445758,0.0,0.0
2025-04-25 00:00:00+08:00,48.54999923706055,48.650001525878906,47.04999923706055,47.70000076293945,166617135,0.0,0.0
2025-04-28 00:00:00+08:00,48.0,48.349998474121094,47.20000076293945,47.5,90590615,0.0,0.0
2025-04-29 00:00:00+08:00,47.95000076293945,47.95000076293945,47.0,47.45000076293945,101336853,0.0,0.0
2025-04-30 00:00:00+08:00,47.25,50.0,46.79999923706055,49.95000076293945,241882505,0.0,0.0
2025-05-02 00:00:00+08:00,50.5,53.099998474121094,50.0,53.099998474121094,140470309,0.0,0.0
2025-05-06 00:00:00+08:00,53.099998474121094,53.150001525878906,51.400001525878906,51.54999923706055,187805038,0.0,0.0
2025-05-07 00:00:00+08:00,52.599998474121094,53.5,50.04999923706055,50.099998474121094,236141700,0.0,0.0
2025-05-08 00:00:00+08:00,49.79999923706055,51.900001525878906,49.650001525878906,50.79999923706055,154551212,0.0,0.0
2025-05-09 00:00:00+08:00,51.099998474121094,51.45000076293945,50.25,51.349998474121094,99875196,0.0,0.0
2025-05-12 00:00:00+08:00,51.45000076293945,51.45000076293945,48.400001525878906,50.599998474121094,356285408,0.0,0.0
2025-05-13 00:00:00+08:00,50.79999923706055,50.79999923706055,48.20000076293945,48.650001525878906,220529075,0.0,0.0
2025-05-14 00:00:00+08:00,49.150001525878906,50.45000076293945,48.650001525878906,50.400001525878906,174012139,0.0,0.0
2025-05-15 00:00:00+08:00,50.400001525878906,51.900001525878906,49.70000076293945,50.150001525878906,155216057,0.0,0.0
2025-05-16 00:00:00+08:00,50.0,51.29999923706055,49.79999923706055,51.0,121417523,0.0,0.0
2025-05-19 00:00:00+08:00,50.29999923706055,52.45000076293945,49.0,52.349998474121094,217541110,0.0,0.0
2025-05-20 00:00:00+08:00,53.0,54.79999923706055,52.79999923706055,54.79999923706055,228019851,0.0,0.0
2025-05-21 00:00:00+08:00,54.95000076293945,55.70000076293945,53.70000076293945,54.45000076293945,189822108,0.0,0.0
2025-05-22 00:00:00+08:00,54.70000076293945,55.0,52.849998474121094,53.20000076293945,199909799,0.0,0.0
2025-05-23 00:00:00+08:00,53.29999923706055,53.900001525878906,52.70000076293945,53.0,154706274,0.0,0.0
2025-05-26 00:00:00+08:00,52.599998474121094,52.79999923706055,51.04999923706055,51.29999923706055,146415432,0.0,0.0
2025-05-27 00:00:00+08:00,51.0,52.099998474121094,50.5,51.54999923706055,125291611,0.0,0.0
2025-05-28 00:00:00+08:00,52.75,53.29999923706055,51.5,51.75,202977342,0.0,0.0
2025-05-29 00:00:00+08:00,51.75,52.45000076293945,51.04999923706055,51.70000076293945,141573959,0.0,0.0
2025-05-30 00:00:00+08:00,51.0,51.349998474121094,49.79999923706055,50.95000076293945,206927837,0.0,0.0
2025-06-02 00:00:00+08:00,50.0,51.900001525878906,49.599998474121094,51.599998474121094,90313999,0.0,0.0
2025-06-03 00:00:00+08:00,52.20000076293945,53.29999923706055,51.650001525878906,53.20000076293945,166500674,0.0,0.0
2025-06-04 00:00:00+08:00,53.5,54.70000076293945,52.849998474121094,53.45000076293945,176765410,0.0,0.0
2025-06-05 00:00:00+08:00,54.0,54.25,53.29999923706055,54.25,130837735,0.0,0.0
2025-06-06 00:00:00+08:00,54.5,54.5,52.79999923706055,53.099998474121094,125424396,0.0,0.0
2025-06-09 00:00:00+08:00,53.70000076293945,54.25,52.849998474121094,54.150001525878906,122376420,0.0,0.0
2025-06-10 00:00:00+08:00,54.70000076293945,54.70000076293945,52.849998474121094,53.45000076293945,115707297,0.0,0.0
2025-06-11 00:00:00+08:00,53.45000076293945,54.79999923706055,53.349998474121094,54.099998474121094,147412093,0.0,0.0
2025-06-12 00:00:00+08:00,53.5,53.95000076293945,52.04999923706055,52.20000076293945,142552461,0.0,0.0
2025-06-13 00:00:00+08:00,51.900001525878906,52.0,50.79999923706055,51.95000076293945,176077650,0.0,0.0
2025-06-16 00:00:00+08:00,51.95000076293945,54.5,51.5,54.150001525878906,220357669,0.0,0.0
